key,commit,latest_timestamp,records,tok_per_s_records,wall_tok_per_s_records,memory_records,ttft_us_records,p05_tok_per_s,median_tok_per_s,median_wall_tok_per_s,median_ttft_us,tok_per_s_cv_pct,max_memory_bytes,prompt_suite_sha256
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/ci-short,ci-base,2026-04-27T14:00:00Z,1,1,1,1,1,100.0,100.0,95.0,50000,,1000000,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/ci-short,ci-head,2026-04-27T14:05:00Z,1,1,1,1,1,101.0,101.0,96.0,49000,,1000000,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,21ad93152049,2026-04-27T18:29:11Z,6,6,0,6,0,160.0,160.0,,,0.0,67207168,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,5bf1fd7158fd,2026-04-27T18:40:01Z,6,6,0,6,0,160.0,160.0,,,0.0,67207168,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,786eee1bfa27,2026-04-27T20:02:50Z,6,6,0,6,0,160.0,160.0,,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,bf852f741851,2026-04-27T23:07:34Z,6,6,0,6,0,160.0,160.0,,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,bb8266801970,2026-04-27T23:47:38Z,6,6,0,6,0,160.0,160.0,,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,1588059f2388,2026-04-28T00:01:10Z,6,6,0,6,6,160.0,160.0,,12400.0,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,3b7e701e8a6b,2026-04-28T02:33:36Z,6,6,6,6,6,160.0,160.0,810.3154805956073,12400.0,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,a0126ad2c367,2026-04-28T03:52:03Z,8,8,8,8,8,160.0,160.0,726.8827992531955,12400.0,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,a3d460c2276c,2026-04-28T05:32:08Z,2,2,2,2,2,160.0,160.0,536.1978911092583,12400.0,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,d1ee8f0158c3,2026-04-28T06:20:14Z,6,6,6,6,6,160.0,160.0,747.2510092454531,12400.0,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,e4311d1fe5fa,2026-04-28T06:47:51Z,6,6,6,6,6,160.0,160.0,881.0248547292583,12400.0,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,21ad93152049,2026-04-27T18:29:10Z,6,6,0,6,0,160.0,160.0,,,0.0,67174400,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,5bf1fd7158fd,2026-04-27T18:40:01Z,6,6,0,6,0,160.0,160.0,,,0.0,67174400,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,786eee1bfa27,2026-04-27T20:02:50Z,6,6,0,6,0,160.0,160.0,,,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
