key,baseline_commit,candidate_commit,baseline_latest_timestamp,candidate_latest_timestamp,baseline_records,candidate_records,median_tok_per_s_baseline,median_tok_per_s_candidate,median_tok_per_s_delta_pct,p05_tok_per_s_baseline,p05_tok_per_s_candidate,p05_tok_per_s_delta_pct,median_wall_tok_per_s_baseline,median_wall_tok_per_s_candidate,median_wall_tok_per_s_delta_pct,p05_wall_tok_per_s_baseline,p05_wall_tok_per_s_candidate,p05_wall_tok_per_s_delta_pct,median_elapsed_us_baseline,median_elapsed_us_candidate,median_elapsed_us_delta_pct,p95_elapsed_us_baseline,p95_elapsed_us_candidate,p95_elapsed_us_delta_pct,median_wall_elapsed_us_baseline,median_wall_elapsed_us_candidate,median_wall_elapsed_us_delta_pct,p95_wall_elapsed_us_baseline,p95_wall_elapsed_us_candidate,p95_wall_elapsed_us_delta_pct,median_us_per_token_baseline,median_us_per_token_candidate,median_us_per_token_delta_pct,p95_us_per_token_baseline,p95_us_per_token_candidate,p95_us_per_token_delta_pct,median_wall_us_per_token_baseline,median_wall_us_per_token_candidate,median_wall_us_per_token_delta_pct,p95_wall_us_per_token_baseline,p95_wall_us_per_token_candidate,p95_wall_us_per_token_delta_pct,max_memory_bytes_baseline,max_memory_bytes_candidate,max_memory_bytes_delta_pct,median_memory_bytes_per_token_baseline,median_memory_bytes_per_token_candidate,median_memory_bytes_per_token_delta_pct,max_memory_bytes_per_token_baseline,max_memory_bytes_per_token_candidate,max_memory_bytes_per_token_delta_pct,max_host_child_peak_rss_bytes_baseline,max_host_child_peak_rss_bytes_candidate,max_host_child_peak_rss_bytes_delta_pct,median_host_child_cpu_us_baseline,median_host_child_cpu_us_candidate,median_host_child_cpu_us_delta_pct,p95_host_child_cpu_us_baseline,p95_host_child_cpu_us_candidate,p95_host_child_cpu_us_delta_pct,median_host_child_cpu_pct_baseline,median_host_child_cpu_pct_candidate,median_host_child_cpu_pct_delta_pct,median_host_child_tok_per_cpu_s_baseline,median_host_child_tok_per_cpu_s_candidate,median_host_child_tok_per_cpu_s_delta_pct,median_tokens_baseline,median_tokens_candidate,median_tokens_delta_pct,min_tokens_baseline,min_tokens_candidate,min_tokens_delta_pct,median_prompt_bytes_baseline,median_prompt_bytes_candidate,median_prompt_bytes_delta_pct,max_prompt_bytes_baseline,max_prompt_bytes_candidate,max_prompt_bytes_delta_pct,median_prompt_bytes_per_s_baseline,median_prompt_bytes_per_s_candidate,median_prompt_bytes_per_s_delta_pct,median_wall_prompt_bytes_per_s_baseline,median_wall_prompt_bytes_per_s_candidate,median_wall_prompt_bytes_per_s_delta_pct,median_tokens_per_prompt_byte_baseline,median_tokens_per_prompt_byte_candidate,median_tokens_per_prompt_byte_delta_pct,median_serial_output_bytes_baseline,median_serial_output_bytes_candidate,median_serial_output_bytes_delta_pct,max_serial_output_bytes_baseline,max_serial_output_bytes_candidate,max_serial_output_bytes_delta_pct,median_serial_output_bytes_per_token_baseline,median_serial_output_bytes_per_token_candidate,median_serial_output_bytes_per_token_delta_pct,max_serial_output_bytes_per_token_baseline,max_serial_output_bytes_per_token_candidate,max_serial_output_bytes_per_token_delta_pct,median_ttft_us_baseline,median_ttft_us_candidate,median_ttft_us_delta_pct,p95_ttft_us_baseline,p95_ttft_us_candidate,p95_ttft_us_delta_pct,median_host_overhead_pct_baseline,median_host_overhead_pct_candidate,median_host_overhead_pct_delta_pct
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,2a6d550dfc92,32541c6c3932,2026-04-29T17:01:55Z,2026-04-29T18:22:59Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,4547.953125,1430.5989583333335,-68.54411382409897,4547.953125,1430.5989583333335,-68.54411382409897,,,,,,,,,,6914048,589824,-91.4691943127962,53862,44456.0,-17.46314655972671,53862.0,44456.0,-17.46314655972671,31.281419425968032,87.49282527839458,179.69582865463923,746.7653586783431,869.0941054666213,-16.38114909411181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,825b6d95f7f1,b397ba037624,2026-04-28T22:52:57Z,2026-04-29T09:44:56Z,2,3,,,,,,,,,,,,,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1146.96875,1361.703125,18.72190284172956,1146.96875,1361.703125,18.72190284172956,,,,,,,,,,458752,458752,0.0,39790.0,43943,10.437295802965568,39790.0,43943.0,10.437295802965568,87.71563536489064,86.77005822905193,-1.0780029488530594,1021.7463286871321,855.8183912625502,16.2396411678608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,3d5824a5de05,756c0a850ab9,2026-04-28T23:13:20Z,2026-04-29T01:20:02Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1622.625,1288.9166666666665,-20.565955370669965,1622.625,1288.9166666666665,-20.565955370669965,,,,,,,,,,15187968,12369920,-18.554476806903992,46797,40951,-12.492253776951515,46797.0,40951.0,-12.492253776951515,81.32137100423711,86.41080985137225,6.258427255081528,777.6025132149398,923.699982266683,-18.788194041157883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,8c159ecc4cea,2a6d550dfc92,2026-04-29T16:10:25Z,2026-04-29T17:01:55Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,18699.015625000004,4547.953125,-75.67811474033142,33624.85,4547.953125,-86.47442851046176,,,,,,,,,,18497536,6914048,-62.62178919397697,59558.0,53862.0,-9.563786560999361,61619.9,53862.0,-12.589926306274435,38.03635498001994,31.281419425968032,-17.759155832887235,665.8272352438416,746.7653586783431,-12.15602473888891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,825b6d95f7f1,b397ba037624,2026-04-28T22:52:57Z,2026-04-29T09:44:56Z,2,3,,,,,,,,,,,,,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1146.96875,1361.703125,18.72190284172956,1146.96875,1361.703125,18.72190284172956,,,,,,,,,,458752,458752,0.0,39790.0,43943,10.437295802965568,39790.0,43943.0,10.437295802965568,87.71563536489064,86.77005822905193,-1.0780029488530594,1021.7463286871321,855.8183912625502,16.2396411678608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,3d5824a5de05,756c0a850ab9,2026-04-28T23:13:20Z,2026-04-29T01:20:02Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1622.625,1288.9166666666665,-20.565955370669965,1622.625,1288.9166666666665,-20.565955370669965,,,,,,,,,,15187968,12369920,-18.554476806903992,46797,40951,-12.492253776951515,46797.0,40951.0,-12.492253776951515,81.32137100423711,86.41080985137225,6.258427255081528,777.6025132149398,923.699982266683,-18.788194041157883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/ci-short,ci-base,ci-head,2026-04-27T14:00:00Z,2026-04-27T14:05:00Z,1,1,100.0,101.0,-1.0,100.0,101.0,-1.0,95.0,96.0,-1.0526315789473684,95.0,96.0,-1.0526315789473684,1000000,1000000,0.0,1000000.0,1000000.0,0.0,1052632,1041667,-1.0416745833301666,1052632.0,1041667.0,-1.0416745833301666,10000.0,9900.990099009901,-0.9900990099009869,10000.0,9900.990099009901,-0.9900990099009869,10526.315789473685,10416.666666666666,-1.0416666666666805,10526.315789473685,10416.666666666666,-1.0416666666666805,1000000,1000000,0.0,10000.0,9900.990099009901,-0.9900990099009869,10000.0,9900.990099009901,-0.9900990099009869,2200000,2100000,-4.545454545454546,400000,390000,-2.5,400000.0,390000.0,-2.5,55.0,54.0,-1.8181818181818181,80.0,82.0,-2.5,100,101,-1.0,100,101,-1.0,50,50,0.0,50,50,0.0,500.0,505.0,-1.0,475.0,480.0,-1.0526315789473684,2.0,2.02,-1.0000000000000009,2048,2048,0.0,2048,2048,0.0,20.48,20.277227722772277,-0.990099009900991,20.48,20.277227722772277,-0.990099009900991,50000,49000,-2.0,50000.0,49000.0,-2.0,5.0,4.0,-20.0
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,32541c6c3932,f62903db1129,2026-04-29T18:22:59Z,2026-04-29T18:56:35Z,2,9,160.0,160.0,0.0,160.0,160.0,0.0,864.3513168908423,242.01965401273628,71.99985130082233,771.7034491332872,94.30051609886624,87.78021321470356,300000.0,300000,0.0,300000.0,300000.0,0.0,56332.0,198331,252.07519704608393,62370.1,509011.0,716.1138109446674,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1173.5833333333335,4131.895833333333,252.07519704608384,1299.3770833333333,10604.395833333334,716.1138109446675,67207168,67207168,0.0,1400149.3333333333,1400149.3333333333,0.0,1400149.3333333333,1400149.3333333333,0.0,589824,15417344,2513.8888888888887,46140.0,61409,33.092761161681835,47760.0,66994.0,40.27219430485762,82.69973755380907,30.96288527764192,-62.55987480311442,1041.897771402345,781.644384373626,24.978783348238682,48.0,48,0.0,48,48,0.0,71.0,71,0.0,71,71,0.0,236.66666666666666,236.66666666666666,0.0,1278.5196562343708,357.9874048938391,71.99985130082233,0.676056338028169,0.676056338028169,0.0,215.0,215,0.0,215,215,0.0,4.479166666666667,4.479166666666667,0.0,4.479166666666667,4.479166666666667,0.0,12400.0,12400,0.0,12400.0,12400.0,0.0,-81.22266666666667,-33.88966666666666,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,32541c6c3932,f62903db1129,2026-04-29T18:22:59Z,2026-04-29T18:56:34Z,2,9,160.0,160.0,0.0,160.0,160.0,0.0,636.4727987056378,135.87879611386643,78.65127993054908,627.8442786559731,30.661355864319667,95.11640753819458,200000.0,200000,0.0,200000.0,200000.0,0.0,50288.5,235504,368.30587510066914,50970.25,1043659.0,1947.584620440355,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1571.515625,7359.5,368.30587510066914,1592.8203125,32614.34375,1947.584620440355,67174400,67174400,0.0,2099200.0,2099200.0,0.0,2099200.0,2099200.0,0.0,573440,18497536,3125.714285714286,43997.5,58605,33.20075004261606,44514.55,67434.0,51.48754733003028,87.49282527839458,24.88492764454107,-71.5577505179889,727.4380800368262,546.0284958621278,24.93814788545503,32.0,32,0.0,32,32,0.0,49.0,49,0.0,49,49,0.0,245.0,245.0,0.0,974.5989730180079,208.06440654935798,78.65127993054908,0.6530612244897959,0.6530612244897959,0.0,215.0,215,0.0,215,215,0.0,6.71875,6.71875,0.0,6.71875,6.71875,0.0,11600.0,11600,0.0,11600.0,11600.0,0.0,-74.85575,17.752,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,825b6d95f7f1,b397ba037624,2026-04-28T22:52:57Z,2026-04-29T09:44:56Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,1051.7105892769873,855.6167994544433,18.64522348846477,1045.5466248448017,815.5775308390254,21.99510653481497,300000.0,300000.0,0.0,300000.0,300000.0,0.0,45641.5,56223.0,23.183944436532542,45909.0,58854.0,28.197085538783245,6250.0,6250.0,0.0,6250.0,6250.0,0.0,950.8645833333333,1171.3125,23.183944436532553,956.4375,1226.125,28.197085538783245,67207168,67207168,0.0,1400149.3333333333,1400149.3333333333,0.0,1400149.3333333333,1400149.3333333333,0.0,458752,458752,0.0,40101.5,47695.5,18.936947495729587,40423.0,50249.0,24.30794349751379,87.86081350276282,84.80589747077069,-3.4769949311886035,1197.0396466118907,1009.2771095509469,15.685573789672565,48.0,48.0,0.0,48,48,0.0,71.0,71.0,0.0,71,71,0.0,,236.66666666666666,,,1265.5998491930306,,0.676056338028169,0.676056338028169,0.0,,215.0,,,215,,,4.479166666666667,,,4.479166666666667,,12400.0,12400.0,0.0,12400.0,12400.0,0.0,-84.78616666666667,-81.259,
