key,baseline_commit,candidate_commit,baseline_latest_timestamp,candidate_latest_timestamp,baseline_records,candidate_records,median_tok_per_s_baseline,median_tok_per_s_candidate,median_tok_per_s_delta_pct,p05_tok_per_s_baseline,p05_tok_per_s_candidate,p05_tok_per_s_delta_pct,median_wall_tok_per_s_baseline,median_wall_tok_per_s_candidate,median_wall_tok_per_s_delta_pct,p05_wall_tok_per_s_baseline,p05_wall_tok_per_s_candidate,p05_wall_tok_per_s_delta_pct,median_us_per_token_baseline,median_us_per_token_candidate,median_us_per_token_delta_pct,median_wall_us_per_token_baseline,median_wall_us_per_token_candidate,median_wall_us_per_token_delta_pct,max_memory_bytes_baseline,max_memory_bytes_candidate,max_memory_bytes_delta_pct,median_tokens_baseline,median_tokens_candidate,median_tokens_delta_pct,min_tokens_baseline,min_tokens_candidate,min_tokens_delta_pct,median_ttft_us_baseline,median_ttft_us_candidate,median_ttft_us_delta_pct,p95_ttft_us_baseline,p95_ttft_us_candidate,p95_ttft_us_delta_pct,median_host_overhead_pct_baseline,median_host_overhead_pct_candidate,median_host_overhead_pct_delta_pct
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,750b69927e30,5025377e127c,2026-04-28T17:27:55Z,2026-04-28T20:07:33Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1429.8802083333333,1411.7395833333335,-1.2686814527731987,,,,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,750b69927e30,5025377e127c,2026-04-28T17:27:56Z,2026-04-28T20:07:33Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1464.0833333333335,1526.7916666666665,4.283112300073973,,,,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,757d8ba7addc,9bcc18706a99,2026-04-28T14:28:10Z,2026-04-28T14:39:01Z,1,1,,,,,,,,,,,,,6250.0,6250.0,0.0,5044.828125,1506.9114583333335,-70.12957783703813,,,,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,750b69927e30,5025377e127c,2026-04-28T17:27:55Z,2026-04-28T20:07:33Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1429.8802083333333,1411.7395833333335,-1.2686814527731987,,,,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,750b69927e30,5025377e127c,2026-04-28T17:27:56Z,2026-04-28T20:07:33Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1464.0833333333335,1526.7916666666665,4.283112300073973,,,,,,,,,,,,,,,,,,
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,757d8ba7addc,9bcc18706a99,2026-04-28T14:28:10Z,2026-04-28T14:39:01Z,1,1,,,,,,,,,,,,,6250.0,6250.0,0.0,5044.828125,1506.9114583333335,-70.12957783703813,,,,,,,,,,,,,,,,,,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/ci-short,ci-base,ci-head,2026-04-27T14:00:00Z,2026-04-27T14:05:00Z,1,1,100.0,101.0,-1.0,100.0,101.0,-1.0,95.0,96.0,-1.0526315789473684,95.0,96.0,-1.0526315789473684,10000.0,9900.990099009901,-0.9900990099009869,10526.315789473685,10416.666666666666,-1.0416666666666805,1000000,1000000,0.0,,,,,,,50000,49000,-2.0,50000.0,49000.0,-2.0,5.0,4.0,-20.0
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,750b69927e30,5025377e127c,2026-04-28T17:27:55Z,2026-04-28T20:07:33Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,1011.1339132682424,872.6105907462061,13.699799868673542,1000.2083767451552,871.1908089369657,12.899068914822946,6250.0,6250.0,0.0,989.1041666666666,1145.9895833333335,15.861364450154833,67207168,67207168,0.0,48.0,48.0,0.0,48,48,0.0,12400.0,12400.0,0.0,12400.0,12400.0,0.0,-84.17433333333332,-81.66416666666666,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,750b69927e30,5025377e127c,2026-04-28T17:27:55Z,2026-04-28T20:07:33Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,510.94880724954305,515.1630422182282,-0.8247861446962745,484.2541729090056,433.53384273559857,10.473906681840345,6250.0,6250.0,0.0,1962.5,1991.125,1.4585987261146496,67174400,67174400,0.0,32.0,32.0,0.0,32,32,0.0,11600.0,11600.0,0.0,11600.0,11600.0,0.0,-68.6,-68.142,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,750b69927e30,5025377e127c,2026-04-28T17:27:56Z,2026-04-28T20:07:33Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,914.1848455621232,944.5809014101337,-3.324935432431095,827.7860173145242,865.9258190215038,-4.607446962043581,6250.0,6250.0,0.0,1103.7291666666667,1066.0625,-3.412672945884225,67207168,67207168,0.0,48.0,48.0,0.0,48,48,0.0,12400.0,12400.0,0.0,12400.0,12400.0,0.0,-82.34033333333333,-82.943,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-short,750b69927e30,5025377e127c,2026-04-28T17:27:55Z,2026-04-28T20:07:33Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,565.3782408016415,465.22388338667105,17.714575869238097,549.4033822645721,403.7854889589905,26.504731861198742,6250.0,6250.0,0.0,1770.140625,2187.65625,23.58657945608135,67174400,67174400,0.0,32.0,32.0,0.0,32,32,0.0,11600.0,11600.0,0.0,11600.0,11600.0,0.0,-71.67775,-64.9975,
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,757d8ba7addc,9bcc18706a99,2026-04-28T14:28:09Z,2026-04-28T14:39:01Z,3,3,160.0,160.0,0.0,160.0,160.0,0.0,210.39343572480539,846.9492183364506,-302.55496347531493,95.36115702472878,793.3679643704321,-731.9613447692317,6250.0,6250.0,0.0,4753.0,1180.7083333333333,-75.15867171610913,67207168,67207168,0.0,48,48,0.0,48,48,0.0,12400,12400,0.0,12400.0,12400.0,0.0,-23.952,-81.10866666666666,
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,757d8ba7addc,9bcc18706a99,2026-04-28T14:28:09Z,2026-04-28T14:39:01Z,3,3,160.0,160.0,0.0,160.0,160.0,0.0,187.38325145075626,257.66969965375637,-37.509461309284184,50.973173926699076,75.62544460766705,-48.36322477469946,6250.0,6250.0,0.0,5336.65625,3880.9375,-27.27773125728306,67174400,67174400,0.0,32,32,0.0,32,32,0.0,11600,11600,0.0,11600.0,11600.0,0.0,-14.6135,-37.905,
