key,baseline_commit,candidate_commit,baseline_latest_timestamp,candidate_latest_timestamp,baseline_records,candidate_records,median_tok_per_s_baseline,median_tok_per_s_candidate,median_tok_per_s_delta_pct,p05_tok_per_s_baseline,p05_tok_per_s_candidate,p05_tok_per_s_delta_pct,median_wall_tok_per_s_baseline,median_wall_tok_per_s_candidate,median_wall_tok_per_s_delta_pct,p05_wall_tok_per_s_baseline,p05_wall_tok_per_s_candidate,p05_wall_tok_per_s_delta_pct,median_us_per_token_baseline,median_us_per_token_candidate,median_us_per_token_delta_pct,median_wall_us_per_token_baseline,median_wall_us_per_token_candidate,median_wall_us_per_token_delta_pct,max_memory_bytes_baseline,max_memory_bytes_candidate,max_memory_bytes_delta_pct,max_host_child_peak_rss_bytes_baseline,max_host_child_peak_rss_bytes_candidate,max_host_child_peak_rss_bytes_delta_pct,median_host_child_tok_per_cpu_s_baseline,median_host_child_tok_per_cpu_s_candidate,median_host_child_tok_per_cpu_s_delta_pct,median_tokens_baseline,median_tokens_candidate,median_tokens_delta_pct,min_tokens_baseline,min_tokens_candidate,min_tokens_delta_pct,median_ttft_us_baseline,median_ttft_us_candidate,median_ttft_us_delta_pct,p95_ttft_us_baseline,p95_ttft_us_candidate,p95_ttft_us_delta_pct,median_host_overhead_pct_baseline,median_host_overhead_pct_candidate,median_host_overhead_pct_delta_pct
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,750b69927e30,5025377e127c,2026-04-28T17:27:55Z,2026-04-28T20:07:33Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1429.8802083333333,1411.7395833333335,-1.2686814527731987,,,,458752,589824,28.571428571428573,962.4317021194313,853.5323873209763,11.315017424991396,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,750b69927e30,5025377e127c,2026-04-28T17:27:56Z,2026-04-28T20:07:33Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1464.0833333333335,1526.7916666666665,4.283112300073973,,,,13336576,540672,-95.94594594594595,919.3015179923077,815.9517031839418,11.242210829160259,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,757d8ba7addc,9bcc18706a99,2026-04-28T14:28:10Z,2026-04-28T14:39:01Z,1,1,,,,,,,,,,,,,6250.0,6250.0,0.0,5044.828125,1506.9114583333335,-70.12957783703813,,,,,13303808,,715.8005481410606,829.9444491447433,-15.94632768864389,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,04ebfd55f75c,825b6d95f7f1,2026-04-28T22:38:35Z,2026-04-28T22:52:57Z,1,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1130.8697916666667,1120.2291666666667,-0.9409239753692539,,,,11911168,475136,-96.01100412654746,1033.0021107047971,1044.985577412864,-1.1600621706271914,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1526.7916666666665,1146.96875,-24.87719346123406,,,,540672,458752,-15.151515151515152,815.9517031839418,1021.7463286871321,-25.221422383231115,,,,,,,,,,,,,,,
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,825b6d95f7f1,3d5824a5de05,2026-04-28T22:52:39Z,2026-04-28T23:13:20Z,1,2,,,,,,,,,,,,,6250.0,6250.0,0.0,2382.1614583333335,1622.625,-31.88433998360208,,,,10698752,15187968,41.96018376722818,848.5404279038496,777.6025132149398,8.35999232990558,,,,,,,,,,,,,,,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/ci-short,ci-base,ci-head,2026-04-27T14:00:00Z,2026-04-27T14:05:00Z,1,1,100.0,101.0,-1.0,100.0,101.0,-1.0,95.0,96.0,-1.0526315789473684,95.0,96.0,-1.0526315789473684,10000.0,9900.990099009901,-0.9900990099009869,10526.315789473685,10416.666666666666,-1.0416666666666805,1000000,1000000,0.0,2200000,2100000,-4.545454545454546,80.0,82.0,-2.5,,,,,,,50000,49000,-2.0,50000.0,49000.0,-2.0,5.0,4.0,-20.0
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,04ebfd55f75c,825b6d95f7f1,2026-04-28T22:38:35Z,2026-04-28T22:52:57Z,3,6,160.0,160.0,0.0,160.0,160.0,0.0,1101.9283746556473,1112.3343956322672,-0.9443464036282521,1032.127192324927,1071.931039103151,-3.856486591401945,6250.0,6250.0,0.0,907.5,900.1979166666667,-0.8046372819100008,67207168,67207168,0.0,11911168,475136,-96.01100412654746,1249.1217112967445,1271.0939183508385,-1.759012500974316,48,48.0,0.0,48,48,0.0,12400,12400.0,0.0,12400.0,12400.0,0.0,-85.48,-85.59683333333334,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,04ebfd55f75c,825b6d95f7f1,2026-04-28T22:38:35Z,2026-04-28T22:52:57Z,3,6,160.0,160.0,0.0,160.0,160.0,0.0,731.7463584185132,714.6099144824947,2.3418557180188295,686.3711355118324,664.4380307717863,3.195516770047511,6250.0,6250.0,0.0,1366.59375,1406.296875,2.9052617136585033,67174400,67174400,0.0,589824,458752,-22.22222222222222,866.4103536037255,826.1459149233386,4.647271181941904,32,32.0,0.0,32,32,0.0,11600,11600.0,0.0,11600.0,11600.0,0.0,-78.1345,-77.49924999999999,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,944.5809014101337,1051.7105892769873,-11.341504756969277,865.9258190215038,1045.5466248448017,-20.743209392493856,6250.0,6250.0,0.0,1066.0625,950.8645833333333,-10.80592523108793,67207168,67207168,0.0,540672,458752,-15.151515151515152,1090.2337950967697,1197.0396466118907,-9.79660069202321,48.0,48.0,0.0,48,48,0.0,12400.0,12400.0,0.0,12400.0,12400.0,0.0,-82.943,-84.78616666666667,
