key,baseline_commit,candidate_commit,baseline_latest_timestamp,candidate_latest_timestamp,baseline_records,candidate_records,median_tok_per_s_baseline,median_tok_per_s_candidate,median_tok_per_s_delta_pct,p05_tok_per_s_baseline,p05_tok_per_s_candidate,p05_tok_per_s_delta_pct,median_wall_tok_per_s_baseline,median_wall_tok_per_s_candidate,median_wall_tok_per_s_delta_pct,p05_wall_tok_per_s_baseline,p05_wall_tok_per_s_candidate,p05_wall_tok_per_s_delta_pct,median_us_per_token_baseline,median_us_per_token_candidate,median_us_per_token_delta_pct,p95_us_per_token_baseline,p95_us_per_token_candidate,p95_us_per_token_delta_pct,median_wall_us_per_token_baseline,median_wall_us_per_token_candidate,median_wall_us_per_token_delta_pct,p95_wall_us_per_token_baseline,p95_wall_us_per_token_candidate,p95_wall_us_per_token_delta_pct,max_memory_bytes_baseline,max_memory_bytes_candidate,max_memory_bytes_delta_pct,median_memory_bytes_per_token_baseline,median_memory_bytes_per_token_candidate,median_memory_bytes_per_token_delta_pct,max_memory_bytes_per_token_baseline,max_memory_bytes_per_token_candidate,max_memory_bytes_per_token_delta_pct,max_host_child_peak_rss_bytes_baseline,max_host_child_peak_rss_bytes_candidate,max_host_child_peak_rss_bytes_delta_pct,median_host_child_cpu_us_baseline,median_host_child_cpu_us_candidate,median_host_child_cpu_us_delta_pct,p95_host_child_cpu_us_baseline,p95_host_child_cpu_us_candidate,p95_host_child_cpu_us_delta_pct,median_host_child_cpu_pct_baseline,median_host_child_cpu_pct_candidate,median_host_child_cpu_pct_delta_pct,median_host_child_tok_per_cpu_s_baseline,median_host_child_tok_per_cpu_s_candidate,median_host_child_tok_per_cpu_s_delta_pct,median_tokens_baseline,median_tokens_candidate,median_tokens_delta_pct,min_tokens_baseline,min_tokens_candidate,min_tokens_delta_pct,median_serial_output_bytes_baseline,median_serial_output_bytes_candidate,median_serial_output_bytes_delta_pct,max_serial_output_bytes_baseline,max_serial_output_bytes_candidate,max_serial_output_bytes_delta_pct,median_serial_output_bytes_per_token_baseline,median_serial_output_bytes_per_token_candidate,median_serial_output_bytes_per_token_delta_pct,max_serial_output_bytes_per_token_baseline,max_serial_output_bytes_per_token_candidate,max_serial_output_bytes_per_token_delta_pct,median_ttft_us_baseline,median_ttft_us_candidate,median_ttft_us_delta_pct,p95_ttft_us_baseline,p95_ttft_us_candidate,p95_ttft_us_delta_pct,median_host_overhead_pct_baseline,median_host_overhead_pct_candidate,median_host_overhead_pct_delta_pct
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,c758f266b83c,6b0ce9e72312,2026-04-29T06:00:39Z,2026-04-29T06:29:42Z,1,2,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,2685.994791666667,1885.6770833333335,-29.795951608555956,2685.994791666667,1885.6770833333335,-29.795951608555956,,,,,,,,,,589824,589824,0.0,68680,60680.0,-11.648223645894001,68680.0,60680.0,-11.648223645894001,70.77391335916201,84.65786637778616,19.61733124487006,577.2327499518412,667.0847924179864,-15.565998719518515,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1526.7916666666665,1146.96875,-24.87719346123406,1526.7916666666665,1146.96875,-24.87719346123406,,,,,,,,,,540672,458752,-15.151515151515152,49428.0,39790,-19.49906935340293,49428.0,39790.0,-19.49906935340293,85.1224952734645,87.71563536489064,3.046362871642131,815.9517031839418,1021.7463286871321,-25.221422383231115,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,3d5824a5de05,756c0a850ab9,2026-04-28T23:13:20Z,2026-04-29T01:20:02Z,1,1,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1622.625,1288.9166666666665,-20.565955370669965,1622.625,1288.9166666666665,-20.565955370669965,,,,,,,,,,15187968,12369920,-18.554476806903992,46797,40951,-12.492253776951515,46797.0,40951.0,-12.492253776951515,81.32137100423711,86.41080985137225,6.258427255081528,777.6025132149398,923.699982266683,-18.788194041157883,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,6b0ce9e72312,fbd5f28e06c8,2026-04-29T06:29:42Z,2026-04-29T06:53:59Z,1,2,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1885.6770833333335,1813.6197916666665,-3.821295401187697,1885.6770833333335,1813.6197916666665,-3.821295401187697,,,,,,,,,,589824,17563648,2877.777777777778,60680,58843.0,-3.0273566249176005,60680.0,58843.0,-3.0273566249176005,84.65786637778616,85.54990374420052,1.053696962351538,667.0847924179864,689.2967648823636,-3.3297075149720294,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1526.7916666666665,1146.96875,-24.87719346123406,1526.7916666666665,1146.96875,-24.87719346123406,,,,,,,,,,540672,458752,-15.151515151515152,49428.0,39790,-19.49906935340293,49428.0,39790.0,-19.49906935340293,85.1224952734645,87.71563536489064,3.046362871642131,815.9517031839418,1021.7463286871321,-25.221422383231115,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,3d5824a5de05,756c0a850ab9,2026-04-28T23:13:20Z,2026-04-29T01:20:02Z,1,1,,,,,,,,,,,,,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1622.625,1288.9166666666665,-20.565955370669965,1622.625,1288.9166666666665,-20.565955370669965,,,,,,,,,,15187968,12369920,-18.554476806903992,46797,40951,-12.492253776951515,46797.0,40951.0,-12.492253776951515,81.32137100423711,86.41080985137225,6.258427255081528,777.6025132149398,923.699982266683,-18.788194041157883,,,,,,,,,,,,,,,,,,,,,,,,,,,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,6b0ce9e72312,fbd5f28e06c8,2026-04-29T06:29:42Z,2026-04-29T06:53:59Z,1,3,160.0,160.0,0.0,160.0,160.0,0.0,705.2289790341301,742.7236294428026,-5.316663314094734,705.2289790341301,742.7236294428026,-5.316663314094734,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1417.9791666666667,1346.3958333333333,-5.048264108252659,1417.9791666666667,1346.3958333333333,-5.048264108252659,67207168,67207168,0.0,1400149.3333333333,1400149.3333333333,0.0,1400149.3333333333,1400149.3333333333,0.0,458752,17563648,3728.5714285714284,57760,55618,-3.708448753462604,57760.0,55618.0,-3.708448753462604,84.86255381044033,86.0600058798954,1.4110488262347691,831.0249307479224,863.0299543313316,-3.851271171203572,48,48,0.0,48,48,0.0,195,215,10.256410256410257,195,215,10.256410256410257,4.0625,4.479166666666667,10.256410256410264,4.0625,4.479166666666667,10.256410256410264,12400,12400,0.0,12400.0,12400.0,0.0,-77.31233333333333,-78.45766666666667,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,6b0ce9e72312,fbd5f28e06c8,2026-04-29T06:29:42Z,2026-04-29T06:53:59Z,1,3,160.0,160.0,0.0,160.0,160.0,0.0,424.9216550698465,438.4342417142779,-3.1800183594338733,424.9216550698465,438.4342417142779,-3.1800183594338733,6250.0,6250.0,0.0,6250.0,6250.0,0.0,2353.375,2280.84375,-3.0820098794284805,2353.375,2280.84375,-3.0820098794284805,67174400,67174400,0.0,2099200.0,2099200.0,0.0,2099200.0,2099200.0,0.0,589824,589824,0.0,63600,62068,-2.408805031446541,63600.0,62068.0,-2.408805031446541,84.453178945132,85.03980160850563,0.6946128857443625,503.1446540880503,515.5635754333956,-2.4682606173873833,32,32,0.0,32,32,0.0,195,215,10.256410256410257,195,215,10.256410256410257,6.09375,6.71875,10.256410256410257,6.09375,6.71875,10.256410256410257,11600,11600,0.0,11600.0,11600.0,0.0,-62.346,-63.5065,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,944.5809014101337,1051.7105892769873,-11.341504756969277,865.9258190215038,1045.5466248448017,-20.743209392493856,6250.0,6250.0,0.0,6250.0,6250.0,0.0,1066.0625,950.8645833333333,-10.80592523108793,1154.8333333333333,956.4375,-17.179607446962038,67207168,67207168,0.0,1400149.3333333333,1400149.3333333333,0.0,1400149.3333333333,1400149.3333333333,0.0,540672,458752,-15.151515151515152,44288.5,40101.5,-9.453921446876729,47690.0,40423.0,-15.237995386873559,86.59692914449538,87.86081350276282,1.4595025144119524,1090.2337950967697,1197.0396466118907,-9.79660069202321,48.0,48.0,0.0,48,48,0.0,,,,,,,,,,,,,12400.0,12400.0,0.0,12400.0,12400.0,0.0,-82.943,-84.78616666666667,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-short,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,465.22388338667105,726.6354624994617,-56.19048987979801,403.7854889589905,705.6073735970541,-74.74807611739543,6250.0,6250.0,0.0,6250.0,6250.0,0.0,2187.65625,1377.359375,-37.03949717877295,2476.5625,1417.21875,-42.77476340694006,67174400,67174400,0.0,2099200.0,2099200.0,0.0,2099200.0,2099200.0,0.0,458752,458752,0.0,54433.5,38590.5,-29.105238502025408,57700.0,39800.0,-31.022530329289427,78.50961169040731,87.54935106893129,11.514181746524285,589.9979064035363,830.0349827035716,-40.684394587640966,32.0,32.0,0.0,32,32,0.0,,,,,,,,,,,,,11600.0,11600.0,0.0,11600.0,11600.0,0.0,-64.9975,-77.96225,
