source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,command_sha256,launch_plan_sha256,environment_sha256,host_platform,host_machine,qemu_version,qemu_bin,prompts,expected_token_prompts,expected_tokens_total,expected_tokens_matches,expected_tokens_mismatches,measured_prompt_bytes_total,prompt_bytes_min,prompt_bytes_max,prompt_bytes_per_s_median,wall_prompt_bytes_per_s_median,tokens_per_prompt_byte_median,total_tokens,total_elapsed_us,measured_runs,warmup_runs,median_tok_per_s,wall_tok_per_s_median,ttft_us_p95,host_overhead_pct_median,host_child_cpu_us_median,host_child_cpu_pct_median,host_child_tok_per_cpu_s_median,host_child_peak_rss_bytes_max,us_per_token_median,wall_us_per_token_median,memory_bytes_per_token_median,memory_bytes_per_token_max,serial_output_bytes_total,serial_output_bytes_max,max_memory_bytes,telemetry_status,telemetry_findings,command_hash_status,command_hash_findings,command_airgap_status,command_findings,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings
bench/results/qemu_prompt_bench_20260427T144137Z.json,qemu_prompt,pass,2026-04-27T14:41:37Z,195817,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,,0,0,,,,,,,,,6,0,160.0,,,,,,,,,,,,,,,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],5b98f2570b1c,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T161259Z.json,qemu_prompt,pass,2026-04-27T16:12:59Z,190335,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,,0,0,,,,,,,,,6,0,160.0,,,,,,,,,,,,,,,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],85cce7c2f224,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T170437Z.json,qemu_prompt,pass,2026-04-27T17:04:37Z,187237,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,,0,0,,,,,,,,,6,0,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],3f9df4f0bd7a,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T172021Z.json,qemu_prompt,pass,2026-04-27T17:20:21Z,186293,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,,0,0,,,,,,,,,6,0,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],e71bfc15a184,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T180219Z.json,qemu_prompt,pass,2026-04-27T18:02:19Z,183775,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,,0,0,,,,,,,,,6,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],7f007ced1a84,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,182163,ci-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,,0,0,,,,,,,,,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],21ad93152049,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,182163,ci-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,,0,0,,,,,,,,,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],21ad93152049,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,182163,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,,,,,,,,,0,0,,,,,,,,,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],21ad93152049,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,182163,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,,,,,,,,,0,0,,,,,,,,,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],21ad93152049,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,181513,ci-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,,0,0,,,,,,,,,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],5bf1fd7158fd,4f72fda65838,False,pass,[],unchecked,[]
