source,artifact_type,status,generated_at,profile,model,quantization,prompt_suite_sha256,prompts,measured_runs,warmup_runs,median_tok_per_s,max_memory_bytes,command_airgap_status,command_findings
bench/results/qemu_prompt_bench_20260427T144137Z.json,qemu_prompt,pass,2026-04-27T14:41:37Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,pass,[]
bench/results/qemu_prompt_bench_20260427T161259Z.json,qemu_prompt,pass,2026-04-27T16:12:59Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,pass,[]
bench/results/qemu_prompt_bench_20260427T170437Z.json,qemu_prompt,pass,2026-04-27T17:04:37Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,67207168,pass,[]
bench/results/qemu_prompt_bench_20260427T172021Z.json,qemu_prompt,pass,2026-04-27T17:20:21Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,67207168,pass,[]
bench/results/qemu_prompt_bench_20260427T180219Z.json,qemu_prompt,pass,2026-04-27T18:02:19Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[]
bench/results/qemu_prompt_bench_20260427T192232Z.json,qemu_prompt,pass,2026-04-27T19:22:32Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,2,6,0,160.0,67207168,pass,[]
bench/results/qemu_prompt_bench_20260427T200233Z.json,qemu_prompt,pass,2026-04-27T20:02:33Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T200250Z.json,qemu_prompt,pass,2026-04-27T20:02:50Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T20:02:50Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T200250Z.json,qemu_prompt,pass,2026-04-27T20:02:50Z,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T20:02:50Z,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[]
bench/results/qemu_prompt_bench_20260427T220828Z.json,qemu_prompt,pass,2026-04-27T22:08:28Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[]
bench/results/qemu_prompt_bench_20260427T221951Z.json,qemu_prompt,pass,2026-04-27T22:19:51Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[]
bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-27T23:07:34Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-27T23:07:34Z,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T230734Z.json,qemu_prompt,pass,2026-04-27T23:07:34Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:07:34Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T230734Z.json,qemu_prompt,pass,2026-04-27T23:07:34Z,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:07:34Z,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[]
bench/results/qemu_prompt_bench_20260427T231904Z.json,qemu_prompt,pass,2026-04-27T23:19:04Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[]
bench/results/qemu_prompt_bench_20260427T233253Z.json,qemu_prompt,pass,2026-04-27T23:32:53Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[]
bench/results/qemu_prompt_bench_20260427T234033Z.json,qemu_prompt,pass,2026-04-27T23:40:33Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[]
bench/results/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:40:33Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[]
