source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,prompts,measured_runs,warmup_runs,median_tok_per_s,max_memory_bytes,telemetry_status,telemetry_findings,command_airgap_status,command_findings,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings
bench/results/qemu_prompt_bench_20260427T144137Z.json,qemu_prompt,pass,2026-04-27T14:41:37Z,54040,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,pass,[],pass,[],5b98f2570b1c,7f9fa8639bf4,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T161259Z.json,qemu_prompt,pass,2026-04-27T16:12:59Z,48558,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,pass,[],pass,[],85cce7c2f224,7f9fa8639bf4,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T170437Z.json,qemu_prompt,pass,2026-04-27T17:04:37Z,45460,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,67207168,pass,[],pass,[],3f9df4f0bd7a,7f9fa8639bf4,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T172021Z.json,qemu_prompt,pass,2026-04-27T17:20:21Z,44516,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,67207168,pass,[],pass,[],e71bfc15a184,7f9fa8639bf4,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T180219Z.json,qemu_prompt,pass,2026-04-27T18:02:19Z,41998,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,2,160.0,67207168,pass,[],pass,[],7f007ced1a84,7f9fa8639bf4,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,40386,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[],pass,[],21ad93152049,7f9fa8639bf4,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,40386,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[],pass,[],21ad93152049,7f9fa8639bf4,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,40386,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[],pass,[],21ad93152049,7f9fa8639bf4,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,40386,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[],pass,[],21ad93152049,7f9fa8639bf4,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,39736,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[],pass,[],5bf1fd7158fd,7f9fa8639bf4,False,pass,[],unchecked,[]
