source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,command_sha256,prompts,measured_runs,warmup_runs,median_tok_per_s,wall_tok_per_s_median,ttft_us_p95,host_overhead_pct_median,host_child_cpu_us_median,host_child_cpu_pct_median,host_child_tok_per_cpu_s_median,host_child_peak_rss_bytes_max,us_per_token_median,wall_us_per_token_median,max_memory_bytes,telemetry_status,telemetry_findings,command_hash_status,command_hash_findings,command_airgap_status,command_findings,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings
bench/results/qemu_prompt_bench_20260427T144137Z.json,qemu_prompt,pass,2026-04-27T14:41:37Z,88746,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,6,0,160.0,,,,,,,,,,,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],5b98f2570b1c,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T161259Z.json,qemu_prompt,pass,2026-04-27T16:12:59Z,83264,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,6,0,160.0,,,,,,,,,,,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],85cce7c2f224,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T170437Z.json,qemu_prompt,pass,2026-04-27T17:04:37Z,80166,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,6,0,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],3f9df4f0bd7a,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T172021Z.json,qemu_prompt,pass,2026-04-27T17:20:21Z,79222,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,6,0,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],e71bfc15a184,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T180219Z.json,qemu_prompt,pass,2026-04-27T18:02:19Z,76704,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,6,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],7f007ced1a84,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,75092,ci-airgap-smoke,synthetic-smoke,Q4_0,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],21ad93152049,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,75092,ci-airgap-smoke,synthetic-smoke,Q4_0,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],21ad93152049,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,75092,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],21ad93152049,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,75092,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],21ad93152049,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,74442,ci-airgap-smoke,synthetic-smoke,Q4_0,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],5bf1fd7158fd,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,74442,ci-airgap-smoke,synthetic-smoke,Q4_0,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],5bf1fd7158fd,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,74442,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],5bf1fd7158fd,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,74442,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],5bf1fd7158fd,ff0cb4429e89,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T192232Z.json,qemu_prompt,pass,2026-04-27T19:22:32Z,71891,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,2,6,0,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],708be92b565a,ff0cb4429e89,False,pass,[],unchecked,[]
