source,row,scope,phase,prompt,required_fields,present_fields,missing_fields,invalid_fields
bench/results/qemu_prompt_bench_latest.json,0,artifact,,,10,10,0,0
bench/results/qemu_prompt_bench_latest.json,1,warmups,warmup,smoke-short,19,19,0,0
bench/results/qemu_prompt_bench_latest.json,2,warmups,warmup,smoke-code,19,19,0,0
bench/results/qemu_prompt_bench_latest.json,1,benchmarks,measured,smoke-short,19,19,0,0
bench/results/qemu_prompt_bench_latest.json,2,benchmarks,measured,smoke-short,19,19,0,0
bench/results/qemu_prompt_bench_latest.json,3,benchmarks,measured,smoke-code,19,19,0,0
bench/results/qemu_prompt_bench_latest.json,4,benchmarks,measured,smoke-code,19,19,0,0
