source,row,list_name,phase,launch_index,prompt,iteration,timestamp,wall_elapsed_us,start_timestamp,end_timestamp
bench/results/qemu_prompt_bench_latest.json,1,warmups,warmup,1,smoke-short,1,2026-04-29T23:01:48Z,153484,2026-04-29T23:01:47.846516Z,2026-04-29T23:01:48.000000Z
bench/results/qemu_prompt_bench_latest.json,2,warmups,warmup,2,smoke-code,1,2026-04-29T23:01:48Z,148437,2026-04-29T23:01:47.851563Z,2026-04-29T23:01:48.000000Z
bench/results/qemu_prompt_bench_latest.json,3,benchmarks,measured,3,smoke-short,1,2026-04-29T23:01:48Z,236625,2026-04-29T23:01:47.763375Z,2026-04-29T23:01:48.000000Z
bench/results/qemu_prompt_bench_latest.json,4,benchmarks,measured,4,smoke-short,2,2026-04-29T23:01:49Z,314053,2026-04-29T23:01:48.685947Z,2026-04-29T23:01:49.000000Z
bench/results/qemu_prompt_bench_latest.json,5,benchmarks,measured,5,smoke-code,1,2026-04-29T23:01:49Z,129739,2026-04-29T23:01:48.870261Z,2026-04-29T23:01:49.000000Z
bench/results/qemu_prompt_bench_latest.json,6,benchmarks,measured,6,smoke-code,2,2026-04-29T23:01:49Z,164434,2026-04-29T23:01:48.835566Z,2026-04-29T23:01:49.000000Z
