source,row,list_name,phase,prompt,launch_index,command_argc,executable,qemu_system_executable,nic_none_count,explicit_nic_none,legacy_net_none,airgap_ok,violation_count
bench/results/qemu_prompt_bench_latest.json,0,artifact,artifact,-,,11,bench/fixtures/qemu_synthetic_bench.py,False,1,True,False,True,0
bench/results/qemu_prompt_bench_latest.json,1,warmups,warmup,smoke-short,1,11,bench/fixtures/qemu_synthetic_bench.py,False,1,True,False,True,0
bench/results/qemu_prompt_bench_latest.json,2,warmups,warmup,smoke-code,2,11,bench/fixtures/qemu_synthetic_bench.py,False,1,True,False,True,0
bench/results/qemu_prompt_bench_latest.json,3,benchmarks,measured,smoke-short,3,11,bench/fixtures/qemu_synthetic_bench.py,False,1,True,False,True,0
bench/results/qemu_prompt_bench_latest.json,4,benchmarks,measured,smoke-short,4,11,bench/fixtures/qemu_synthetic_bench.py,False,1,True,False,True,0
bench/results/qemu_prompt_bench_latest.json,5,benchmarks,measured,smoke-code,5,11,bench/fixtures/qemu_synthetic_bench.py,False,1,True,False,True,0
bench/results/qemu_prompt_bench_latest.json,6,benchmarks,measured,smoke-code,6,11,bench/fixtures/qemu_synthetic_bench.py,False,1,True,False,True,0
