generated_at,command_sha256,launch_plan_sha256,launch_index,phase,prompt_index,prompt_id,prompt_sha256,prompt_bytes,expected_tokens,iteration
2026-04-29T13:36:47Z,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,1,warmup,1,smoke-short,8b1a97085df1b00a3d726b492997598fd4bd640080566602f9de113f29a4e7d4,49,32,1
2026-04-29T13:36:47Z,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,2,warmup,2,smoke-code,587c04a07a905d3852e39d6ac74a8db16c707622e7db66c642ee841caaab9091,71,48,1
2026-04-29T13:36:47Z,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,3,measured,1,smoke-short,8b1a97085df1b00a3d726b492997598fd4bd640080566602f9de113f29a4e7d4,49,32,1
2026-04-29T13:36:47Z,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,4,measured,1,smoke-short,8b1a97085df1b00a3d726b492997598fd4bd640080566602f9de113f29a4e7d4,49,32,2
2026-04-29T13:36:47Z,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,5,measured,2,smoke-code,587c04a07a905d3852e39d6ac74a8db16c707622e7db66c642ee841caaab9091,71,48,1
2026-04-29T13:36:47Z,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,6,measured,2,smoke-code,587c04a07a905d3852e39d6ac74a8db16c707622e7db66c642ee841caaab9091,71,48,2
