source,row,list_name,phase,prompt,prompt_sha256,expected_prompt_sha256,prompt_bytes,expected_prompt_bytes,expected_tokens,suite_expected_tokens,checks,findings
bench/results/qemu_prompt_bench_latest.json,1,warmups,warmup,smoke-short,8b1a97085df1b00a3d726b492997598fd4bd640080566602f9de113f29a4e7d4,8b1a97085df1b00a3d726b492997598fd4bd640080566602f9de113f29a4e7d4,49,49,32,32,3,0
bench/results/qemu_prompt_bench_latest.json,2,warmups,warmup,smoke-code,587c04a07a905d3852e39d6ac74a8db16c707622e7db66c642ee841caaab9091,587c04a07a905d3852e39d6ac74a8db16c707622e7db66c642ee841caaab9091,71,71,48,48,3,0
bench/results/qemu_prompt_bench_latest.json,3,benchmarks,measured,smoke-short,8b1a97085df1b00a3d726b492997598fd4bd640080566602f9de113f29a4e7d4,8b1a97085df1b00a3d726b492997598fd4bd640080566602f9de113f29a4e7d4,49,49,32,32,3,0
bench/results/qemu_prompt_bench_latest.json,4,benchmarks,measured,smoke-short,8b1a97085df1b00a3d726b492997598fd4bd640080566602f9de113f29a4e7d4,8b1a97085df1b00a3d726b492997598fd4bd640080566602f9de113f29a4e7d4,49,49,32,32,3,0
bench/results/qemu_prompt_bench_latest.json,5,benchmarks,measured,smoke-code,587c04a07a905d3852e39d6ac74a8db16c707622e7db66c642ee841caaab9091,587c04a07a905d3852e39d6ac74a8db16c707622e7db66c642ee841caaab9091,71,71,48,48,3,0
bench/results/qemu_prompt_bench_latest.json,6,benchmarks,measured,smoke-code,587c04a07a905d3852e39d6ac74a8db16c707622e7db66c642ee841caaab9091,587c04a07a905d3852e39d6ac74a8db16c707622e7db66c642ee841caaab9091,71,71,48,48,3,0
